[173.50995769650243, 149.2512434726818, 8.692694045937587, 21.57048078023759, 175.78785648474562, 175.7380025664886, 179.16629321950148, 177.66930756138325]
[174.9889791029217, 148.78271338625316, 9.310669769708703, 23.153406676626705, 176.55148696431107, 175.45421295606812, 178.41529696933185, 177.28109216577835]
[176.0879311008295, 147.34429887673917, 10.538522145628008, 24.21596722409603, 175.1578603903907, 174.9133092001805, 179.15614180079493, 176.5692015333396]
[176.1325536433321, 147.0877343973511, 11.457057511635098, 24.20990970639596, 174.28398412562922, 174.9721634346719, 179.4571242159584, 176.81527915240056]
[175.358465729013, 158.40894436544332, 16.27172392137519, 21.97328539512664, 171.80953300625427, 175.25613708011818, 178.84071506877746, 177.3916274287107]
[179.85484234934833, 161.74352348492616, 14.285156208834275, 20.09790473287307, 170.89100951553414, 179.66837810720347, 179.40541740360115, 179.31099378221901]
[179.65302458335677, 165.5074858346667, 14.281769461429098, 20.40211396351684, 171.710643829672, 178.3711456653442, 177.58577571766048, 179.0203848581249]
[179.9220090220487, 167.21125130011762, 14.350862513465515, 18.452414183545574, 172.03046725227946, 178.7554287418794, 178.24538799552016, 179.31792177508396]
[179.61547040133948, 162.15788917224023, 14.66909104069106, 20.721388143307422, 172.43670501916577, 177.5804620107839, 178.24057521568395, 178.98136522016924]
[179.17788193894626, 161.0044792592906, 14.510421879631226, 21.45407862779518, 172.29705242574573, 177.6989935705159, 177.85673668499908, 179.41363572720633]
[175.3327917241352, 151.04792379478297, 12.930715212979955, 22.358626505806317, 172.83437043930235, 175.83944212981018, 178.56408625041203, 178.12137990537332]
[175.06888079844833, 150.96437826169785, 12.652921827684727, 22.554528357927207, 173.70021785852515, 175.84198187451335, 179.13226521715458, 178.5406915382422]
[172.20795639135488, 146.72195688214902, 11.334674809428677, 22.61166973451384, 173.78491931159877, 174.76893403485977, 179.24013322134377, 177.21987966217796]
[158.68025902749818, 141.72113448940294, 0.405702790435892, 23.340285156013184, 172.97149493687226, 176.58699294656367, 177.65391997511, 179.53055286900317]
[156.23156265552984, 141.04210851968213, 2.548602772211108, 22.721397755049168, 172.4898832789575, 179.21978593231248, 172.5008713245696, 175.3905250121905]
[157.94260514052672, 141.18896338364465, 1.580599150720627, 22.961587842280892, 172.45168441388583, 177.9904302662196, 172.58569886664438, 177.16429487926666]
[167.09508578199262, 140.8685530336506, 6.031853109196501, 22.787429496995873, 174.55051545825978, 177.24982758884474, 179.59274413542232, 179.1581518443592]
[167.3308611008879, 153.29498429879445, 11.42812152831101, 23.63361555680331, 174.4784232920703, 173.31273509073267, 179.939868723371, 176.31739851623075]
[167.0198228477316, 159.61035933860998, 12.658105867525718, 23.450828001085824, 174.1781043809421, 173.58490893045794, 179.18662975182812, 176.61623801933644]
[167.9585933888046, 164.31212787615834, 12.72560170633927, 21.830307221094383, 174.67971590446484, 174.55380651414558, 179.7525911592166, 176.42469597471302]
[168.55377804104964, 164.40805664441154, 12.53379640323835, 21.461542959332814, 174.755947251238, 174.75694843356266, 179.7236673158639, 176.6948060590088]
[171.26302020525816, 163.66968900487714, 13.08947497341107, 21.31632704723358, 174.1086372206317, 175.44057347572823, 179.3918990013082, 177.54994361045124]
[172.15523407759008, 162.10322187525867, 12.965018323938072, 21.64214029278664, 174.30631677487742, 175.13194715205628, 179.0932323424295, 178.2400950981815]
[172.36457530190253, 161.84486087071787, 13.01686097188897, 21.639745264369015, 174.27905836194483, 175.10635483475403, 179.20886633623084, 178.1858484317331]
[171.82172686938765, 160.6741166714371, 11.886476958100415, 22.410707765732166, 174.55841363783, 174.88663900730836, 179.95975138360075, 177.7351812567901]
[171.77652766675806, 159.93838629904945, 11.313712677946024, 22.960713170491605, 174.80861643616012, 174.4698055315079, 179.81526181687232, 177.6086403383554]
[171.5787310353989, 160.22514018834286, 10.959035070730467, 23.069106209159855, 175.3678046710563, 174.0309871488198, 179.6758698207095, 177.7941487691594]
[173.1909960917302, 161.06143079700692, 11.617647723361527, 23.194612339737446, 175.03622855327188, 174.17798491963, 179.85929689209289, 177.66950683200466]
[172.96672604863005, 161.14287674554274, 11.590925225317207, 23.13822646821979, 174.84570891300905, 174.29962340268483, 179.9177007623434, 177.77049924347634]
[172.87491706475663, 161.2099493507036, 11.647170212194476, 23.072354498511068, 174.4900876554293, 174.51087376846542, 179.95476064044013, 177.97498944431985]
[173.68422583202718, 160.05220453955752, 11.800878488544232, 22.950072469357906, 174.8913190676648, 174.33315970577183, 179.7727582921742, 177.56010626663613]
[173.9378173476083, 159.62274937659782, 11.796505773639153, 22.876849373430144, 175.13429647006504, 174.09975018719655, 179.8562794940025, 177.3809693339657]
[173.88517896234413, 160.2832193363715, 12.010264500052612, 22.78167496468859, 174.37641452978121, 174.40181679299553, 179.99403049665477, 177.5270480771553]
[173.89605949317894, 160.38857345270415, 12.041137756527583, 22.74643117001508, 174.33555237895916, 174.5057769905963, 179.9293092859738, 177.60309772721325]
[173.66345863212337, 160.38300407658934, 11.96635977266899, 22.800474429454646, 174.05462720853313, 174.7405746145542, 179.91509123426107, 177.8096239434734]
[173.3236185830551, 160.4794082512052, 11.631120734677511, 22.713846919905244, 174.3330043043683, 175.00082370804807, 179.74612992347843, 178.3920817707853]
[172.60757574996296, 160.49996623923298, 11.189715443872673, 22.962809254576836, 174.26104428536178, 174.84028091784535, 179.2240292068402, 178.79406519462177]
[171.859364756283, 160.6723500092762, 10.922118098573236, 23.29109231135678, 173.6137842707714, 174.7033034632085, 178.75791273562328, 178.8449211463733]
[171.77148216141225, 160.77489210175574, 10.871296093263311, 23.261923226478558, 173.57181257418682, 174.73825299906125, 178.78577901271586, 178.8391162429792]
[172.53699784757245, 161.28664750614934, 11.044904365219699, 23.218679854665712, 173.3772245685977, 174.8577680206481, 178.71239472637492, 178.91467860655786]
[172.81149159792895, 161.72566927068803, 11.122908900706667, 22.939038244872595, 173.3905752328419, 174.92810512854612, 178.68131481858057, 178.95370133870333]
[172.7499452991837, 162.03083976265478, 11.080020250092614, 22.684715925625525, 173.5786135485621, 174.90248574705518, 178.72302528750592, 179.02576786910222]
[172.44515949583717, 162.19549485258622, 11.024653682059244, 22.53724000770796, 173.7860112749435, 174.83461142448084, 178.74863732242676, 179.07616039727884]
[172.53884274593213, 162.1082939878916, 10.980569144247875, 22.692697734179298, 173.7658089438449, 174.93808671600476, 178.69117195899065, 179.01409507239563]
[172.78960456870288, 162.07484552940485, 11.036716827324604, 22.79534696440156, 174.2104216838516, 174.68698439612845, 179.12906898071319, 178.3765723146839]
[172.90047532536144, 162.03643240419322, 11.100754034873257, 22.903247636956003, 174.47627698016225, 174.48397806777575, 179.43079412569594, 178.072877843817]
[172.95644393318818, 161.70726214498185, 11.123913872765193, 23.033828645942812, 174.40045491035752, 174.3243121481039, 179.41886582134603, 178.0645118486407]
[173.034704319391, 161.5296980997567, 11.105080437254447, 23.079420047328334, 174.5488069143688, 173.9630183158296, 179.45191127172967, 178.11247649596527]
[173.00613823490966, 161.6144109417594, 10.969301386146567, 22.94206848341371, 174.4317825063947, 174.18545243332215, 179.93038842650296, 177.73486771803536]
[173.04329266994407, 161.62376530552666, 10.95455599678243, 22.91394310425256, 174.23254943256802, 174.4186849986546, 179.94776413325982, 177.6484528185454]
[173.0555102984637, 162.43400139859713, 10.95710068529141, 22.87165994145632, 174.14774567394414, 174.77939252937452, 179.93887936294706, 177.8964527551288]
[173.03711929742892, 163.11567489900125, 10.976682401655536, 22.839748845563552, 174.20215086707003, 174.97602840508145, 179.74908992483222, 178.17689725374203]
[173.45689268948527, 163.29667361126323, 11.103183181701857, 22.627864509850948, 174.89943447044823, 174.58329257151064, 179.65993394586377, 177.86791540402987]
[173.79498385657953, 163.38402778894772, 11.150052073376893, 22.44333286370785, 175.1499050719299, 174.45089244414524, 179.45284947611756, 177.6863685442993]
[174.25054988102553, 163.52042749018415, 11.186990522243322, 21.906266762707247, 175.38895001967657, 175.3429277989506, 179.5105714600161, 178.307423728192]
[174.84511859373845, 160.60678484010066, 11.608358164347464, 22.185789634874883, 175.6177304751958, 174.41325041805158, 179.14483075639257, 177.5836802000115]
[175.2087248097278, 158.49840463301507, 11.65578147181666, 22.489026425541056, 175.9872835101996, 173.90386863130468, 178.83206306869272, 177.26134219336456]
[174.51000518596254, 1.3170162032782842, 12.787913426940584, 34.15971060902917, 174.4934402069652, 173.73225778190505, 179.33004579936616, 176.96280613146996]
[174.88536111494923, 6.936871800181307, 13.544427123362707, 50.631382057151704, 174.33587680403795, 175.3729035079546, 178.25161520869733, 178.76978431617448]
[175.39343687423334, 6.077225997229967, 13.653068458726349, 50.68888154084968, 174.88424950183932, 174.9775903412703, 178.1040624133374, 179.0218134811337]
[170.61964611173215, 14.171782157981408, 11.963571415289367, 27.174035581267454, 175.63231891383424, 173.1320616710772, 179.40764413547186, 177.60645979748261]
[170.3143946664143, 17.372665961136075, 11.613897606196767, 23.53414890342969, 175.88213564249844, 172.60961490832898, 179.79355954706259, 177.16378530107397]
[172.07061266422872, 23.88318562395674, 11.627342111756638, 16.292130655576507, 175.45071364360095, 172.57685175418968, 179.7752800050137, 176.8949316056144]
[171.0183924856852, 154.10289054025932, 10.809226376835053, 20.43734086909821, 174.57820505471452, 173.73631117301264, 178.5363153469156, 177.44891778996373]
[172.8936806259784, 152.7998021575165, 11.331654074305439, 22.426655432278153, 174.03196642248133, 174.35249559763818, 179.407701915478, 177.25945237162227]
[174.44757876550705, 170.4287137601209, 12.539981673458673, 21.937763798522802, 173.21026041137821, 175.4987438328508, 179.97575382416755, 178.10043613965547]
[174.97370363048188, 169.14324568378842, 12.765936188020444, 21.512542223891685, 173.55081729225788, 175.729905902449, 179.31675748211507, 178.806693136813]
[175.6965273730887, 168.81608601349367, 12.927519760478189, 21.082707785677936, 173.63013498850566, 175.95616400384534, 179.16357246544882, 179.07628839827484]
[175.43653047386618, 167.25090754723277, 13.075028284273294, 20.413589233508038, 174.61426684362803, 175.3814581450282, 179.91268994727562, 178.02271989155116]
[174.65349999759707, 165.73397552479224, 13.26335622371111, 20.03115641740992, 175.1217524707152, 175.07848363231085, 179.43365402296916, 177.36910873685852]
[174.71915936706918, 163.48056147240504, 12.889624094303587, 20.77962156223531, 175.29754022288617, 174.8713043497025, 179.52178916384992, 177.4221709696958]
[174.39070544077504, 163.32590453957877, 12.639188654199932, 20.900173246813708, 175.38903112201317, 174.6589632542219, 179.70747712504638, 177.44816435126597]
[173.99038532477476, 162.96724015165915, 12.283865615659158, 21.117890746842228, 175.74497045892, 174.23773856954966, 179.8439816630628, 177.15115539643617]
[173.3753873192249, 162.89114650598688, 11.98324111981466, 22.12665211760449, 175.39373045921892, 173.87059109079104, 179.95508218596845, 177.651403849655]
[173.13337345815853, 163.39610776473768, 11.946837290435997, 22.05357852932561, 175.64935587440505, 173.6741031538803, 179.79316123867025, 177.32919449511022]
[173.77879672860544, 163.40656410262355, 12.075728472225746, 22.032871071385596, 175.7417337932331, 173.46880084052313, 179.92453545299765, 177.3200184827843]
[174.70276397984563, 163.46702367818892, 12.359531726428612, 21.988379649023752, 175.87829091860402, 173.23369799505238, 179.88707790436195, 177.23902237744284]
[174.33473990187838, 163.68645740626812, 12.32359280504287, 21.851473300461517, 175.37927464883495, 173.70891327445614, 179.90376142909437, 177.43906328346955]
[174.11415125741442, 163.89760580583726, 12.305142095661212, 21.754338833666864, 175.07963645553485, 173.96869190105525, 179.98210362951133, 177.5946126356525]
[173.93654558730782, 164.160613467193, 12.311867149472597, 21.68511651977852, 175.1058408841, 173.96802040865254, 179.98086492067986, 177.61223643453374]
[173.99580629755832, 164.24944598798677, 12.310333587101406, 21.65935642138945, 175.04673716330208, 173.95713755174464, 179.99590051778472, 177.60470208923152]
[174.05552029444829, 164.27218132747396, 12.05082066172631, 21.849615782769412, 174.6155269257521, 174.94229374964306, 179.9838117791799, 178.34861125937772]
[174.06011978618025, 164.2721189446517, 11.939315805354966, 21.93929791357108, 174.44979756003397, 175.0763806187214, 179.94884411946586, 178.51352484650403]
[174.4987867847183, 164.33865275688112, 11.933744697376692, 21.626141983213774, 175.52270239882992, 173.85528327704696, 179.99454631803908, 178.0560578728257]
[173.8919244691292, 163.96952021811322, 11.645170465431113, 21.232572299467947, 175.15806492861248, 173.74365836889504, 179.63779610026924, 177.56711510172815]
[173.61678481102086, 163.85372162773928, 11.554840461568187, 21.216067653628475, 175.0464317719433, 173.79974282135151, 179.59689599234957, 177.52708049013683]
[173.40179558628364, 163.77249974169627, 11.481839548300217, 21.198145854499895, 174.9658433578391, 173.85955146599366, 179.59471135569987, 177.5177772350869]
[173.11014513781154, 163.70409597003186, 11.343408322926333, 20.76205989781268, 174.94000824681072, 174.2970759857837, 179.70605770232396, 177.95728227564942]
[173.1841455246382, 163.7155051064985, 11.348965689781917, 20.696472669220235, 174.885214013508, 174.38705160196628, 179.70694249766927, 178.0145490992283]
[173.4986901645425, 164.0697769126198, 11.54808817737852, 20.505578920354008, 174.80376659410615, 174.5671498370722, 179.57514937283554, 178.09469952431104]
[173.94604550945954, 163.569244668582, 11.713105958521485, 21.30826321924234, 175.03093278000483, 174.9299991470524, 179.70076969241236, 177.93746477792126]
[174.12736093900102, 163.6708988090481, 11.816070141894516, 21.317420201761195, 175.16949016723515, 174.6559085442626, 179.78298825084934, 177.48047575797128]
[174.12567396189775, 163.9769318511106, 11.811610657649966, 21.178565312878142, 175.24191324817545, 174.6941165696712, 179.86594650497943, 177.55787158380133]
[174.24269837384767, 163.93291082642583, 11.801175644405854, 21.168543600085616, 175.24857704649156, 174.53824251949948, 179.82687070817207, 177.4487559198732]
[175.47054627388843, 164.57710579070627, 12.123898628965746, 21.040458473516168, 174.43863293791296, 175.13563635017107, 179.89422711211014, 178.42494051230648]
[175.70624757272634, 164.11069084941352, 11.932238366608292, 21.18877004492869, 174.33635384004097, 175.2260372032003, 179.79727788139127, 178.50957362829925]
[175.29168812833913, 164.00914973543746, 11.828412890858706, 20.819512598126188, 173.7177732428553, 174.82524495411275, 179.40778186562432, 178.2538957595049]
[174.96331337847113, 164.10709476718554, 11.766253200945512, 20.845399575499705, 173.61023978039663, 174.7245285661843, 179.1550811705564, 178.44475769439148]
[174.59039737317926, 163.80825468535426, 11.56872583050476, 21.16170925589767, 173.48940630364007, 174.65350058902396, 179.15327461102208, 178.22446970602928]
[174.6918840673843, 163.6698773353531, 11.508586986462728, 21.337511642242728, 173.52843079175761, 174.63715603333895, 179.28770623320943, 178.1282930001148]
[175.07006643014765, 163.78770424700537, 11.45304541376685, 21.53834853149214, 173.0177355471477, 175.39816090474352, 178.8479204720182, 179.0887042642252]
[174.81601433518128, 163.91034389600688, 11.519269900175972, 21.396572862249318, 173.9258113555281, 174.2267913436214, 179.91385572139603, 177.45199162063037]
[174.79356759863538, 163.78816371074373, 11.866277893774157, 21.070212228549035, 174.50917282717057, 173.29880527008203, 179.43600811719105, 176.5454870325473]
[174.98040966561723, 163.45600919451493, 12.043137314451608, 20.945935357666734, 174.4555705048617, 173.31980970424695, 179.56651707409972, 176.77802737877965]
[175.52542190149808, 163.1957866062213, 12.188344756985217, 21.219190282490906, 174.1859521665232, 173.60682785305357, 179.73524864980567, 177.28335437264985]
[175.98133396457945, 163.2183327581612, 12.491160043779386, 21.051959851601595, 174.15772763362125, 173.32952606670216, 179.74352522904806, 176.8581341080523]
[176.6106749215809, 163.34541046648226, 12.765928291705958, 20.91263324542358, 173.73531192091912, 173.61939622832875, 179.86479594209322, 177.09729316798936]
[176.74037468356207, 163.49778769776043, 12.481565213006052, 20.757866645329372, 173.5324297336355, 174.4173495252315, 179.8855261276752, 177.83473696462102]
[176.70781756172252, 163.50947885631604, 12.438475878393115, 20.611227452597547, 173.56660858329766, 174.25033056362668, 179.9919472654863, 177.47658541053084]
[176.31155120189578, 163.29480898197193, 12.409936412110303, 20.750579881168292, 173.66556866576707, 173.4601481028298, 179.94650967274143, 177.19968056750312]
[176.1311373735814, 163.28725573591342, 12.392755310486228, 20.707076721298392, 173.72224998914515, 173.27642992700981, 179.8529289152986, 177.0867687968274]
[175.7252183565923, 163.2630772675302, 12.340080194170708, 20.673964599733086, 173.65286208258894, 173.21322151013092, 179.81379418863747, 176.92626439736384]
[175.1688641349627, 163.53013946513704, 12.249393861029503, 20.726852074916263, 173.50245546778055, 173.27241095144308, 179.93991017738188, 176.90310600443746]
[174.76726224730922, 163.93584169229723, 12.142053256801162, 20.828748063207136, 173.57956170556545, 173.25067611621986, 179.89424676523097, 176.86057968919405]
[174.89496799383807, 164.14263493728194, 12.181750549266479, 20.724040072749045, 173.5158884467515, 173.2296698989424, 179.92509560828358, 176.73938082332606]
[175.39057986222002, 164.7287529998625, 12.218896595781276, 20.85222677452544, 173.24534162243322, 173.67393343371074, 179.8087848485667, 177.0585639035726]
[176.43036127723494, 164.6934515837658, 12.486992594307534, 20.96073427497663, 173.02500004861008, 174.11520566310335, 179.5746223420144, 177.52206685880114]
[177.18559176462156, 164.11151169167027, 12.89294102078102, 20.84811615626408, 173.03969961394844, 174.16725445692364, 179.6089716368059, 177.55390836793583]
[177.3111260155756, 163.81940251208016, 12.728468852144662, 20.80376067861288, 173.66928104133893, 174.22936008143165, 179.4225442186987, 177.8851071314476]
[176.64221041867822, 163.48495005977193, 12.544494637591274, 21.000519776056773, 173.80590545866426, 174.17769171894386, 179.7727747853874, 177.5912424027848]
[176.19086656431944, 163.23839338091673, 12.3561579551815, 21.19564250588045, 173.9133781897784, 173.96517460788775, 179.98414019812222, 177.32596499408598]
[176.137143663403, 163.3844357751209, 12.382847180740379, 21.255107604506353, 173.442983781594, 174.56242524645268, 179.96989750428392, 177.68224683459812]
[176.08294630042124, 163.51857026927647, 12.403661631452737, 21.355126116716367, 172.98607324683536, 174.97887755064556, 179.88254964031788, 178.00514783436233]
[177.10071107467456, 163.45258052591177, 12.375272062664486, 21.32848238566134, 173.07520849260973, 174.67163669133384, 179.75165436387195, 177.6599994671736]
[177.84739251581178, 163.36526046126298, 12.338309840172082, 21.331048931182142, 172.9925251094568, 174.58602289319435, 179.64232199376087, 177.58633701859443]
[177.76765930887507, 163.08618599620212, 12.442570079759824, 21.252151408382733, 173.2626817721909, 174.34009980013323, 179.69014719403125, 177.78130196578402]
[177.3919490901981, 162.97362920560937, 12.432812597640488, 21.238803194697667, 173.2765358319523, 174.29399719893522, 179.78064792785892, 177.70475893866893]
[177.06030257164127, 162.92915960652505, 12.41196175072549, 21.215676769508935, 173.23075847387256, 174.24671499692587, 179.82737208937843, 177.5982530021046]
[176.959883243799, 162.87000681696438, 12.381873417295449, 21.17959408584941, 173.66193007734407, 173.87044028925467, 179.90567516649017, 177.28464274011264]
[176.96190985792123, 162.88684908743164, 12.461717673865033, 21.134601564056684, 173.5710508624794, 173.9039695919753, 179.92469495967498, 177.23170555606364]
[176.92263902026696, 162.7794650301088, 12.526128624746107, 21.117829344471666, 173.5104421676152, 173.78593822412876, 179.98569552966956, 177.15490090338426]
[176.80520327213785, 162.59874322518627, 12.520022990368657, 21.127261285190013, 173.60730812539208, 173.56860200710418, 179.9940514944438, 177.04220378514168]
[176.80413294316824, 162.6104939597651, 12.663031847169048, 21.094676784062532, 172.9704726499981, 174.55202076514294, 179.73440699069508, 177.62876975506512]
[176.7673101643211, 162.62291587218297, 12.754702285683972, 21.13854216495052, 173.25185772945218, 174.37194033757655, 179.9026691651862, 177.57284264905394]
[176.6662046594057, 162.80367049525833, 12.843960861689766, 21.079713828605293, 173.55563258560613, 173.97960754943767, 179.91331236756574, 177.37062874010792]
[176.44291361487313, 162.9436369685116, 12.450077290468572, 21.096932879545594, 173.3349763934075, 174.29768364802223, 179.55381977732313, 177.67699125279108]
[175.9613559800338, 163.0511328369373, 11.861252979083392, 21.07133624920542, 173.6902929989495, 174.2646504682404, 179.3818413733603, 177.8897494457411]
[176.08702390832016, 163.46405962381348, 12.210853810308967, 21.003384043594043, 174.26572420933587, 173.76752074527437, 179.5155668681802, 177.52894248441908]
[176.13982556140292, 163.6432115008948, 12.36369020422122, 20.993543189536094, 174.36847327187792, 173.72066939150685, 179.63807017208055, 177.38309663654533]
[176.36203845777948, 163.75855293180078, 12.579988910603388, 21.028383340874836, 174.26416624231587, 174.59449869459795, 179.65262768949438, 178.13999271742773]
[176.5764967616674, 164.02740700112182, 12.616700318680978, 20.93589558098987, 174.05652286224213, 175.02805905053884, 179.60575271786482, 178.3810046618658]
[176.74317021212062, 164.20271663217653, 12.46508695229303, 20.403494379207615, 173.7945048875383, 175.2523208330713, 179.4457125277401, 178.48273587190351]
[176.30136909039538, 164.0504416296625, 12.153330719574269, 20.204546322608817, 173.7599863582455, 175.01311185752868, 179.2910176039919, 178.40317854945175]
[176.5504182651104, 161.7505291877449, 11.917625643831256, 20.339166302081455, 173.00872740291996, 175.11650997569532, 178.86443175953997, 178.81890137514472]
[177.22783942152998, 159.93929936965972, 12.046635469355222, 20.59709017967813, 173.61095921353737, 173.91299154181738, 179.1047721871223, 177.85322728714524]
[172.71506402139246, 161.06685446546823, 11.22700471330623, 20.453228427565826, 174.57425537263958, 174.05162599798282, 179.5497067851768, 177.9056714827745]
[173.44169690693096, 161.2974274276948, 10.858279054865065, 20.431880242046233, 174.23982679121607, 174.4036670621324, 179.09308051257503, 178.37230527401144]
[170.68577200270965, 151.39541706380845, 7.496941894720687, 20.27812988535456, 175.93963470982, 175.54952535096976, 179.24458206651903, 177.38038270143326]
[173.1810819448353, 151.78638132365185, 7.504722521240076, 20.877152548880783, 175.43415700211526, 174.8359927927206, 179.30530647677614, 177.43547731912196]
[169.72218198850464, 152.1348171292975, 7.9068704099868, 22.0665761008083, 172.8277175111033, 175.71592900254345, 179.37711145360652, 179.1246198229985]
[148.62197930365826, 154.8573750242757, 8.717990037721362, 20.929194749299295, 173.8673405874533, 176.8712781277327, 177.89903245607928, 178.95855688318883]
[146.44067427272566, 155.83298766237635, 23.79826642323435, 18.926144779812926, 172.6346004864303, 176.5534470552813, 179.00316544765775, 177.74099716785113]
[153.48688113673603, 150.3017203949283, 30.982473621327237, 21.94791779581201, 169.59291986247462, 179.21356083809437, 176.45186621940093, 176.24910085046167]
[153.20215309699935, 151.44336901867774, 26.468737960308463, 23.110408419650348, 172.20542892805713, 179.33678586849862, 177.2974700008439, 176.9636456587242]
[178.51100170494186, 145.01029038935266, 36.46669571795417, 27.994311396572268, 171.97172609387528, 179.72322594347202, 179.8604061201601, 174.64709469454957]
[179.70074432262447, 145.91872102340417, 40.5302350161598, 26.168455085694482, 173.139675440702, 179.97171956420965, 178.5016958533215, 175.2071435431577]
[174.28080534771462, 146.90621863970108, 42.71074223991321, 27.376792630003102, 175.1032293681681, 177.76246314206674, 179.105087360907, 176.294818123814]
[176.30350652799225, 153.95274025618227, 45.53009473831719, 26.56626807359627, 167.60444290525118, 176.7460768141915, 176.68720355921835, 176.8897825111012]
[169.73056917158982, 161.278124210797, 18.09068019322984, 26.624294490864806, 167.01149065202458, 177.37420408234232, 176.52670074737242, 177.1130057629626]
[169.2846590638615, 161.54854875170685, 18.219855735774264, 26.718344045959633, 166.90989479813285, 177.87837284425277, 176.62883129874018, 177.12622464468222]
[173.09320837038786, 161.23173910786878, 10.167027270319023, 25.890734566619017, 168.08207558204768, 176.43754621814855, 177.59384916898637, 179.10775043042926]
[160.29119396984134, 157.80837215599234, 21.86249668925976, 31.77585098297367, 169.8250880387315, 177.84548519946802, 177.83644615405592, 179.76497980605365]
[36.74704818839443, 167.7226004702848, 59.567790794124065, 80.08262659579742, 170.82800428967073, 177.04390445187101, 178.09788911767853, 178.1288008139549]
[40.456519760553064, 164.4043528382968, 63.11129635238798, 78.31679938026474, 170.16977616883975, 175.7269357173007, 179.74609877258638, 175.61140731762768]
[138.09000837558116, 104.63105673438129, 177.29172023503506, 136.6388053257989, 175.0338464560638, 179.30951235781959, 179.85823165118057, 178.821644874505]
[178.69554195647095, 114.92199860745565, 145.79637500292702, 114.76749745283686, 179.90526146985567, 173.96831087382975, 179.6285566604988, 169.0885662411273]
[163.88909136023298, 102.16803327883476, 134.14960927201582, 104.5138730908339, 179.8821910858907, 173.90314723753087, 178.46201265825408, 173.2791090668627]
[151.4431319222683, 176.21760251555622, 29.205074610607443, 2.148260500417656, 173.87591444014515, 170.13826453412773, 179.7200363192823, 168.26056239008312]
[165.1775433487639, 176.31400491057016, 28.742792170996317, 6.81368956334023, 173.53954368699732, 178.69274932227827, 179.13743489449732, 178.4089013583618]
[166.02891027241586, 179.65773500321652, 27.01391336475806, 5.072150271376152, 178.29406393268943, 178.46364374071587, 177.87519578661735, 178.95207222027776]
[169.76314377006278, 157.97820995856114, 18.714557482070806, 18.472663295639013, 175.2126953596123, 178.04093351555582, 179.4511118510789, 178.5990154063715]
[177.77710219035498, 177.97856044429923, 17.084073547502875, 17.747983786695052, 175.86211839050827, 178.3158198880753, 178.17280685790413, 179.5194824702791]
[166.8459217998957, 175.28699626901303, 16.31463726144783, 17.483686817244916, 175.96885445150676, 177.87875289682717, 178.10142023610413, 179.8442938204861]
[150.3692034263093, 169.91951347993228, 16.204110471130797, 18.684806984841703, 175.20935015691825, 178.5338349445172, 178.79484286819175, 179.86620626417968]
[159.12608797234932, 160.64897971965758, 15.472390340823738, 19.644803304854253, 174.6187622790934, 179.68964123198694, 178.56888726090742, 179.20394330939266]
[156.16352498314302, 171.6505867953801, 21.11936954317384, 23.454483158502313, 176.45380721303383, 175.95134259838198, 178.54975434683513, 179.349360927]
[170.1090716993304, 178.10993386820059, 19.01939960755479, 22.38597721966836, 176.73743917937804, 172.42867813837827, 179.53739650102636, 178.9137880762501]
[159.76270228788565, 142.06447280938056, 14.969801929591327, 17.688776181347684, 177.71188492402226, 170.19009233328663, 177.21389359769367, 178.42225555853108]
[160.9617830766434, 130.3358629171805, 15.33944388674087, 17.113939929271968, 177.2006698275214, 170.37206270185263, 177.58547311627385, 178.22521457961247]
[166.49272774244807, 174.79553994571813, 18.534852017880077, 7.259181414417344, 176.56585661605448, 171.56092612283527, 178.93073064852604, 178.02262010331714]
[169.3292733598174, 172.8681684288362, 17.28815899902618, 6.665502408636284, 177.01785345569294, 171.16788703762194, 179.07552598880335, 177.61393283449527]
[160.68519509735984, 151.53932563979143, 17.234549053399117, 14.101707058585239, 176.3202868034718, 173.80526984579654, 179.74528022288212, 177.1670725713239]
[159.7017116769795, 50.1636375429641, 15.552110114522025, 8.51506301489502, 25.632653975116746, 94.48964771814127, 21.77611438877953, 85.9619618130899]
[148.2267190637563, 156.74104102983867, 34.73331338557159, 64.6429199818409, 60.884902830971996, 95.46039757397082, 86.00019993473012, 119.56490291501729]
[157.182644157697, 161.11624209752043, 25.23452750749139, 62.800068434307605, 70.30112609370381, 103.43720595632777, 91.81884346824239, 127.06901265190072]
[178.81578044122676, 151.4906753510834, 45.408056415004765, 70.43093658660497, 48.18972873973129, 59.714593210997954, 84.03762846693746, 95.50389677848602]
[168.38774896890692, 126.2537563069076, 48.98334174536621, 70.66399654428993, 30.87631900947032, 61.18787574146476, 86.34259986997463, 89.59295242200818]
[151.83725197562973, 132.05545978448086, 56.94716348923421, 71.05933337654233, 40.48200853527269, 66.78004679760907, 69.33307639521277, 82.74641379614866]
[151.8445564095234, 158.52776890997646, 59.05555731153425, 70.41808513448963, 49.56334177868939, 56.91624792808955, 109.06217217137836, 95.72739530211908]
[149.34303568039, 155.32602236338997, 62.00672665450294, 70.12335692834793, 50.442741438596705, 56.4730738630763, 102.70802398301032, 97.18218874983387]
[154.11160868023825, 154.25174022028003, 61.50646991158362, 70.78096377739075, 43.25450319242637, 74.43574795290372, 104.29376119859793, 127.38490657676437]
[159.17697373575558, 158.31541850697138, 60.74461787944151, 71.69752153391603, 37.65636036707987, 51.32191481627801, 101.73984929663833, 115.59553563903745]
